Agente,Adherencia_Bruta,Adherencia_Neta,Absentismo,Exceso_de_Pausa,Baja_Productividad,Desempeño_Volumetrico
mgonzalgon,0.0,0.0,0.0,0.0,0.0,0.0
mgonzalsil,100.0,100.0,0.0,0.0,0.0,0.0
mgranadarm,80.15972222222221,80.14930555555554,0.0,40.666666666666664,0.0,65.032056835904
mguerrru,96.95833333333333,96.95833333333333,0.0,64.18333333333334,1.0,0.0
mgutierram,94.6875,8.868055555555557,0.0,0.0,0.0,0.0
mguzmanlop,100.0,100.0,0.0,0.0,0.0,0.0
mhernaju,100.0,0.0,0.0,0.0,0.0,0.0
mhernanjim,100.0,100.0,0.0,37.266666666666666,0.1005,40.281427481563
mhernanpal,100.0,100.0,0.0,46.56666666666667,0.319,52.210489418569
mhernanpar2,100.0,100.0,0.0,43.13333333333333,0.0446,57.978416673532
mhernanpue,83.88541666666666,74.40277777777777,0.0,352.5833333333333,0.0,0.0
mhernanram,100.0,12.375,0.0,0.0,0.0,0.0
mhernle2,100.0,100.0,0.0,101.75,0.0,14.738202973497
mhiguerroa,89.61805555555557,89.4375,0.0,46.71666666666667,0.6125,27.281287834626
miranda.resendiz,84.91319444444444,83.26388888888889,0.0,29.65,0.2522,69.677419354839
mireyesma,100.0,100.0,0.0,0.0,0.0,0.0
miriam.campuzano,0.0,0.0,0.0,0.0,0.0,0.0
miriam.cedillo,100.0,100.0,0.0,28.1,0.377,39.334084061235
miriam.mendoza,100.0,100.0,0.0,0.0,0.0,0.0
misrmovist,0.0,0.0,0.0,0.0,0.0,0.0
mjaviercal,100.0,100.0,0.0,0.0,0.0,1.8284166419774
mjimenecas,0.0,0.0,0.0,0.0,0.0,0.0
mjimenegal,100.0,100.0,0.0,0.0,0.0,0.0
mjimenemar,100.0,0.0,0.0,0.0,0.0,0.0
mjimenesos2,100.0,100.0,0.0,0.0,0.0,0.0
mjimenga,100.0,100.0,0.0,0.0,0.0,0.0
mjimenhu,0.0,0.0,0.0,0.0,0.0,0.0
mjuarecr,0.0,0.0,0.0,0.0,0.0,0.0
mjuarema,100.0,0.0,0.0,0.0,0.0,0.0
mjuarezzar,100.0,100.0,0.0,40.55,0.4034,32.759890800364
mlaramar,100.0,100.0,0.0,0.0,0.0,0.0
mlinarelin2,100.0,100.0,0.0,97.85,0.0329,21.892193769909
mlopezgar,41.08680555555556,40.16319444444444,0.0,19.333333333333332,0.6544,18.362583210858
mlopezgom,100.0,100.0,0.0,0.0,0.0,0.0
mlopezisl,100.0,100.0,0.0,87.26666666666667,0.0,27.8163659529
mlopezse2,0.0,0.0,0.0,0.0,0.0,0.0
mloydamor,100.0,100.0,0.0,0.0,0.0,0.0
mlozama,0.0,0.0,100.0,0.0,0.0,0.0
mmaciasbac,83.09027777777777,83.09027777777777,0.0,116.78333333333333,0.5876,9.9289594651066
mmaldongut,57.23611111111111,29.587962962962962,0.0,0.0,0.0,0.0
mmartinmar,100.0,100.0,0.0,0.0,0.0,0.0
mmartinram,100.0,100.0,0.0,107.6,0.0,66.578599735799
mmartinsan2,100.0,100.0,0.0,80.65,0.0294,37.092944369064
mmaruricue,100.0,100.0,0.0,0.0,0.0,0.0
mmateocas,100.0,100.0,0.0,0.0,0.0,0.0
mmedinba,0.0,0.0,100.0,0.0,0.0,0.0
mmejiabar,100.0,100.0,0.0,0.0,0.0,0.0
mmendozher,0.0,0.0,100.0,0.0,0.0,0.0
mmendozpic,84.03472222222223,83.96875,0.0,46.28333333333333,0.1607999999999999,68.328991440268
mmezaher,100.0,100.0,0.0,54.0,0.2764,55.896774193548
mmingoco,100.0,12.240740740740742,0.0,0.0,0.0,0.0
mmirafumon,100.0,100.0,0.0,0.0,0.0,0.0
mmontansol,0.0,0.0,0.0,0.0,0.0,0.0
mmontietor,100.0,0.0,0.0,0.0,0.0,0.0
mmoralma,100.0,100.0,0.0,53.71666666666667,0.0002,76.022328962742
mnorieggut,100.0,100.0,0.0,0.0,0.0,0.0
moises.figueroa,100.0,100.0,0.0,27.833333333333332,0.0,46.286356260142
molguinveg,100.0,100.0,0.0,62.266666666666666,0.7295999999999999,16.394569513662
mortizgar,0.0,0.0,0.0,0.0,0.0,0.0
mortizman,100.0,100.0,0.0,29.866666666666667,0.0,0.0
mortizmar,100.0,100.0,0.0,47.3,0.9975,1.364153088291
mparedegut,100.0,100.0,0.0,0.0,0.0,0.0
mparrajim,100.0,100.0,0.0,428.1333333333333,0.0,0.0
mperezara,100.0,100.0,0.0,0.0,0.0,0.0
mperezmel,100.0,100.0,0.0,0.0,0.0,0.0
mperezrom,100.0,100.0,0.0,0.0,0.0,0.0
mperezsal,100.0,100.0,0.0,0.0,0.0,0.0
mperezser,100.0,100.0,0.0,0.0,0.0,0.0
mpinana,100.0,9.152777777777779,0.0,0.0,0.0,0.0
mpinedaagu,100.0,100.0,0.0,0.0,0.0,0.0
mpinedamar,0.0,0.0,0.0,0.0,0.0,0.0
mpizanaval,100.0,100.0,0.0,0.0,0.0,0.0
mpozosna,100.0,0.0,0.0,0.0,0.0,0.0
mpuentce,100.0,100.0,0.0,40.78333333333333,0.0,25.384249722706
mquinteber,100.0,100.0,0.0,0.0,0.0,0.0
mramirearr,100.0,100.0,0.0,0.0,0.0,0.0
mramireman,100.0,100.0,0.0,0.0,0.0,0.0
mramirga,100.0,0.0,0.0,0.0,0.0,0.0
mramizrod,0.0,0.0,0.0,0.0,0.0,0.0
mramoses,100.0,100.0,0.0,40.45,0.1798,63.096804147644
mreyesgo,100.0,100.0,0.0,7.183333333333334,0.2319999999999999,3.1293981289842
mreyesgor,0.0,0.0,0.0,0.0,0.0,0.0
mreyesguz,100.0,100.0,0.0,0.0,0.0,0.0
mreyesmar,100.0,100.0,0.0,0.0,0.0,0.0
mriczachol,0.0,0.0,0.0,0.0,0.0,0.0
mriostor,95.19444444444444,0.0,0.0,0.0,0.0,0.0
mroblescar,100.0,11.777777777777777,0.0,0.0,0.0,0.0
mrocsanchez,100.0,100.0,0.0,0.0,0.0,0.0
mrodrigaco,100.0,100.0,0.0,32.083333333333336,0.0,63.758416649663
mrodrigesp,100.0,100.0,0.0,53.266666666666666,0.0039,24.870466321244
mrodrigped,100.0,100.0,0.0,38.13333333333333,0.0951999999999999,59.626130653266
mromeroign,100.0,100.0,0.0,0.0,0.0,0.0
mrosalch,100.0,0.0,0.0,0.0,0.0,0.0
mrosetma,0.0,0.0,100.0,0.0,0.0,0.0
mruizalca,0.0,0.0,0.0,0.0,0.0,0.0
mruizca,0.0,0.0,0.0,0.0,0.0,0.0
msalazaher,100.0,100.0,0.0,0.0,0.0,0.0
msancheagu,100.0,11.75462962962963,0.0,0.0,0.0,0.0
msanchealv,100.0,100.0,0.0,0.0,0.0,0.0
msanchelic,100.0,100.0,0.0,10.65,0.0493,60.314460005155
msancheroa,100.0,99.65625,0.0,32.333333333333336,0.1286999999999999,67.403507548551
msandrilop,100.0,10.864583333333332,0.0,0.0,0.0,0.0
msegovfu,100.0,100.0,0.0,64.85,0.0,68.276380650013
msuarezjim,100.0,100.0,0.0,521.3666666666667,0.0,0.0
mtapiasal,100.0,100.0,0.0,0.0,0.0,0.0
mtovardel,100.0,100.0,0.0,0.0,0.0,0.0
mtrejozen,0.0,0.0,0.0,0.0,0.0,0.0
mtrs10638,0.0,0.0,0.0,0.0,0.0,0.0
mtrs14161,0.0,0.0,0.0,0.0,0.0,0.0
mtrs15270,100.0,0.0,0.0,0.0,0.0,0.0
mtrs15631,0.0,0.0,0.0,0.0,0.0,0.0
mvargasnav,80.80555555555556,80.6875,0.0,108.58333333333333,0.0,44.771494965143
mvazquedel,100.0,100.0,0.0,81.11666666666666,0.2981,39.143327841845
mvazqueros,100.0,100.0,0.0,64.7,0.4085,49.387402933563
mvazquesal,100.0,0.0,0.0,0.0,0.0,0.0
mvelamon,100.0,100.0,0.0,0.0,0.0,0.0
mverdugnav,7.393518518518519,7.393518518518519,0.0,0.0,0.0,0.0
mzepedaper,100.0,100.0,0.0,0.0,0.0,0.0
nacostam,100.0,100.0,0.0,0.0,0.0,0.0
naguilacab,91.90277777777777,91.90277777777777,0.0,0.0,0.0,11.697143720719
nalbarrcha,0.0,0.0,0.0,0.0,0.0,0.0
nalvaravaz,100.0,100.0,0.0,72.85,0.0,65.595670922466
namadorod,100.0,100.0,0.0,0.0,0.0,0.0
narandme,53.53819444444444,0.8993055555555555,0.0,0.0,0.0,0.0
nchaverzun,78.95833333333333,78.92708333333334,0.0,36.53333333333333,0.2407,45.928467731292
nchicooso,100.0,100.0,0.0,142.45,0.0289,21.34682368552
ncordovcis,0.0,100.0,0.0,0.0,0.0,0.0
ncruzbar,100.0,100.0,0.0,0.0,0.0,0.0
ncruzgar,82.67361111111111,81.92013888888889,0.0,56.833333333333336,0.1043999999999999,44.403000890095
ncurenca,0.0,0.0,0.0,0.0,0.0,0.0
nfuentemor,100.0,100.0,0.0,0.0,0.0,0.0
ngarciamag,100.0,100.0,0.0,23.7,0.0862,41.046785594076
ngarcica,83.93402777777777,83.9375,0.0,46.28333333333333,0.0,58.227848101266
ngaticbo,100.0,100.0,0.0,30.083333333333332,0.0,2.9106589408436
nguadarmot2,91.15277777777779,0.0,0.0,0.0,0.0,0.0
nhernangar,100.0,100.0,0.0,0.0,0.0,0.0
nhernannaj,100.0,100.0,0.0,0.0,0.0,0.0
nhernaos,100.0,0.0,0.0,0.0,0.0,0.0
nidia.medina,0.0,0.0,0.0,0.0,0.0,0.0
nlinarma2,100.0,100.0,0.0,0.0,0.0,0.0
nloydamor,100.0,100.0,0.0,0.0,0.0,0.0
nlugolon,100.0,100.0,0.0,88.91666666666667,0.0302,38.804811796663
nlugomor,100.0,100.0,0.0,0.0,0.0,0.0
nmartincri,100.0,100.0,0.0,0.0,0.0,0.0
nmartinehe,100.0,100.0,0.0,0.0,0.0,0.0
nmartinvaz,100.0,100.0,0.0,28.55,0.0063,7.4272746028471
nmedinapin,100.0,100.0,0.0,84.8,0.0,38.268052405295
nmezaruz,100.0,100.0,0.0,0.0,0.0,0.0
nmoralecor2,100.0,100.0,0.0,42.11666666666667,0.0,24.345093753202
nmurguirio,94.88888888888887,64.39583333333334,0.0,306.93333333333334,0.0,0.0
nnonatobra,100.0,100.0,0.0,0.0,0.0,0.0
noe.perez2,100.0,100.0,0.0,92.73333333333333,0.0,30.412967966036
noemi.santillan,0.0,0.0,0.0,0.0,0.0,0.0
nolivarcal,100.0,100.0,0.0,0.0,0.0,0.0
norma.chavez,0.0,0.0,0.0,0.0,0.0,0.0
nplataay,100.0,100.0,0.0,55.65,0.0003,30.090749880592
nramirelop,100.0,100.0,0.0,53.56666666666667,0.0,10.318185594417
nramirerod,100.0,100.0,0.0,0.0,0.0,0.0
nroaroa,100.0,100.0,0.0,0.0,0.0,0.0
nrodrigcor,100.0,0.0,0.0,0.0,0.0,0.0
nsuarezcal,83.40277777777777,82.60416666666667,0.0,5.533333333333333,0.5627,56.443883984868
ntcruzri,100.0,100.0,0.0,0.0,0.0,0.0
ntorresroj,100.0,100.0,0.0,29.033333333333335,0.0006,19.650655021834
nvelazqoca,100.0,100.0,0.0,56.0,0.7134,17.597765363128
nvillagjim,100.0,100.0,0.0,0.0,0.0,0.0
nyescasman,0.0,0.0,0.0,0.0,0.0,0.0
oaguilator,80.11458333333333,79.94444444444446,0.0,29.066666666666666,0.1702,80.837387074357
oarvizuher,89.48611111111113,89.39930555555556,0.0,106.81666666666666,0.0,10.486658639842
ocoronaama,0.0,0.0,0.0,0.0,0.0,0.0
odomingagu,100.0,100.0,0.0,0.0,0.0,0.0
ofloresgow,0.0,0.0,0.0,0.0,0.0,0.0
ogalga,100.0,100.0,0.0,30.716666666666665,0.0088,11.125667640834
ogarciapad,100.0,100.0,0.0,39.05,0.0,43.103596257832
ogonzalveg,0.0,0.0,0.0,0.0,0.0,0.0
ohernancas,100.0,100.0,0.0,0.0,0.0,0.0
ojacerma,0.0,0.0,0.0,0.0,0.0,0.0
ojoseray,100.0,100.0,0.0,32.85,0.0499,96.450939457203
olga.aragon,0.0,0.0,0.0,0.0,0.0,0.0
olihegar,100.0,100.0,0.0,0.0,0.0,0.0
omancilmal,100.0,100.0,0.0,40.833333333333336,0.2901,60.169595674081
omar.castro,100.0,100.0,0.0,0.0,0.0,0.0
omar.romero,55.29513888888889,55.29513888888889,0.0,0.0,0.0,0.0
omar.sanchez,0.0,0.0,0.0,0.0,0.0,0.0
omoraledem,0.0,0.0,0.0,0.0,0.0,0.0
omoralemog,100.0,100.0,0.0,0.0,0.0,0.0
onavapon3,100.0,100.0,0.0,51.85,0.1423,75.997731931783
opaezsan,100.0,100.0,0.0,48.18333333333333,0.1339,17.998512519626
operezpe,100.0,0.0,0.0,0.0,0.0,0.0
opm16533,0.0,0.0,0.0,0.0,0.0,0.0
opm25605,0.0,0.0,0.0,0.0,0.0,0.0
opm25606,0.0,0.0,0.0,0.0,0.0,0.0
opm25607,0.0,0.0,0.0,0.0,0.0,0.0
oroapab,100.0,100.0,0.0,0.0,0.0,0.0
orodrigmar,100.0,100.0,0.0,106.08333333333333,0.0654,30.092118730809
ovelardsan,0.0,0.0,0.0,0.0,0.0,0.0
ovizzueviz,100.0,15.722222222222223,0.0,0.0,0.0,0.0
ozepedatel,100.0,100.0,0.0,63.483333333333334,0.0,31.317632081477
pablo.alonso,100.0,0.0,0.0,0.0,0.0,0.0
paguilabar,100.0,100.0,0.0,31.2,0.0,4.6747175691469
pantonicru,100.0,0.0,0.0,0.0,0.0,0.0
paola.serna2,100.0,100.0,0.0,67.85,0.3115,29.365845101307
paola.vargas,100.0,100.0,0.0,0.0,0.0,0.0
parriagvel,0.0,0.0,0.0,0.0,0.0,0.0
paulina.rebollar,100.0,100.0,0.0,25.566666666666666,0.0,30.171897716583
pavilalop,100.0,100.0,0.0,0.0,0.0,0.0
pcabrerlop,100.0,100.0,0.0,43.86666666666667,0.6223,31.293676495654
pcabrersan,100.0,100.0,0.0,370.78333333333336,0.0,0.0
pcardenava,100.0,100.0,0.0,0.0,0.0,0.0
pcardenzam,0.0,0.0,0.0,0.0,0.0,0.0
pcarloscri,100.0,17.134259259259256,0.0,0.0,0.0,0.0
pcarrilcel,0.0,0.0,0.0,0.0,0.0,0.0
pchaveznav,100.0,100.0,0.0,13.833333333333334,0.0,31.116297160638
pcruzal,100.0,100.0,0.0,0.0,0.0,0.0
pcruzarc,100.0,100.0,0.0,0.0,0.0,0.0
pedpetez,100.0,100.0,0.0,0.0,0.0,0.0
pescobaher,100.0,100.0,0.0,112.8,0.0331,36.834924965894
pgarciamar,100.0,100.0,0.0,376.35,0.0,0.31421838177533
pgardunque,100.0,100.0,0.0,251.98333333333332,0.0,0.0
phernada2,100.0,100.0,0.0,42.21666666666667,0.518,31.773905885581
phernanser,100.0,100.0,0.0,33.46666666666667,0.5199,0.53776826171389
pilar.herrera,0.0,0.0,0.0,0.0,0.0,0.0
plaraflo,100.0,100.0,0.0,35.516666666666666,0.0224,94.924486258975
pmartingon,100.0,100.0,0.0,60.583333333333336,0.1168,55.75159873642
pmartinzar,100.0,100.0,0.0,0.0,0.0,0.0
pmigueltru,100.0,100.0,0.0,110.18333333333334,0.0,30.783212161269
pnatsopin,0.0,0.0,0.0,0.0,0.0,0.0
pnoeguidez,100.0,100.0,0.0,0.0,0.0,0.0
pocanaga,100.0,100.0,0.0,0.0,0.0,0.0
ppenasa,100.0,100.0,0.0,67.36666666666666,0.2041,58.874968468847
pperezdel,100.0,100.0,0.0,0.0,0.0,0.0
pperezlop,100.0,100.0,0.0,0.0,0.0,0.0
pperezram,100.0,100.0,0.0,46.0,0.1693,64.625131995776
prendoma,89.19097222222221,8.92013888888889,0.0,0.0,0.0,0.0
pricardnar,100.0,100.0,0.0,68.26666666666667,0.1521,79.659174890232
psanchecam,0.0,0.0,0.0,0.0,0.0,0.0
psolisteo,0.0,0.0,0.0,0.0,0.0,0.0
ptellema,100.0,9.11111111111111,0.0,0.0,0.0,0.0
ptellezjua,100.0,100.0,0.0,0.0,0.0,0.0
pubiaspin,100.0,86.26736111111111,0.0,50.2,0.6676000000000001,34.775608774401
pvelazqama,0.0,0.0,100.0,0.0,0.0,0.0
quetzalli.flores,100.0,100.0,0.0,0.0,0.0,0.0
ralmazagom,88.20833333333333,87.85763888888887,0.0,35.56666666666667,0.1288,19.491759870371
ramiredur,100.0,100.0,0.0,35.21666666666667,0.0782,56.201749871333
rangelfa,100.0,0.0,0.0,0.0,0.0,0.0
rantunarod,100.0,100.0,0.0,92.28333333333333,0.0649,35.306209850107
rarceocue,100.0,100.0,0.0,0.0,0.0,0.0
raul.carmona,0.0,0.0,0.0,0.0,0.0,0.0
raxemarcru,0.0,0.0,0.0,0.0,0.0,0.0
rayanegflo,100.0,100.0,0.0,53.25,0.0192,18.506338005683
raytrera,0.0,0.0,0.0,0.0,0.0,0.0
rbahenaro,100.0,100.0,0.0,37.93333333333333,0.0023,35.188625898699
rcamachcab,100.0,100.0,0.0,33.733333333333334,0.0719,71.449925261584
rcarrasben,0.0,0.0,0.0,0.0,0.0,0.0
rcastrorom,100.0,100.0,0.0,42.35,0.0042,5.4081895441669
rchagoymen,100.0,100.0,0.0,55.18333333333333,0.9182,5.7317440509488
rchavezmir,0.0,0.0,0.0,0.0,0.0,0.0
rchinomir,100.0,100.0,0.0,81.51666666666667,0.0,25.273247015302
rebeca.arias,100.0,91.25347222222221,0.0,34.233333333333334,0.0,6.7123287671233
rebeca.rivera,100.0,3.6111111111111107,0.0,0.0,0.0,0.0
recepcion,0.0,0.0,0.0,0.0,0.0,0.0
reina.garcia,100.0,0.0,0.0,0.0,0.0,0.0
respinooli,100.0,100.0,0.0,43.15,0.0,19.767491742096
rfloreslui,0.0,0.0,0.0,0.0,0.0,0.0
rfuentegon,0.0,0.0,0.0,0.0,0.0,0.0
rgarciajua,100.0,100.0,0.0,0.0,0.0,0.0
rgarciariv,100.0,100.0,0.0,0.0,0.0,0.0
rgomezcam,100.0,100.0,0.0,61.0,0.1195,56.753428031858
rgonzaca,86.80208333333333,86.64930555555556,0.0,34.2,0.0,48.182728912042
rgonzaldej,100.0,100.0,0.0,46.7,0.2523999999999999,37.885049635721
rgonzalfri,100.0,100.0,0.0,57.18333333333333,0.7302,22.398103864223
rgonzalpin,100.0,100.0,0.0,0.0,0.0,0.0
rgranadpue,100.0,100.0,0.0,0.0,0.0,0.0
rhernafl,0.0,0.0,0.0,0.0,0.0,0.0
rhernanlop,100.0,100.0,0.0,0.0,0.0,0.0
rhuertabol,100.0,100.0,0.0,73.11666666666666,0.0,25.767524401065
rhuertra,100.0,0.0,0.0,0.0,0.0,0.0
ricardo.figueroa,100.0,100.0,0.0,0.0,0.0,0.0
rislasbar,0.0,0.0,0.0,0.0,0.0,0.0
rleonbrv,100.0,100.0,0.0,0.0,0.0,0.0
rmartinhe,100.0,12.453703703703704,0.0,0.0,0.0,0.0
rmartintre,100.0,100.0,0.0,56.38333333333333,0.0542999999999999,76.144244105409
rmayenme,100.0,100.0,0.0,30.583333333333332,0.0,1.2371134020619
rmendezfer,100.0,100.0,0.0,0.0,0.0,0.0
rmundoaco,100.0,100.0,0.0,60.03333333333333,0.0176,57.044967880086
rmunguirod,100.0,100.0,0.0,0.0,0.0,0.0
rnavarrdia,0.0,0.0,0.0,0.0,0.0,0.0
roberto.mora,100.0,10.773148148148147,0.0,0.0,0.0,0.0
robgasro,0.0,0.0,0.0,0.0,0.0,0.0
rociabimtz2,100.0,100.0,0.0,30.366666666666667,0.0,13.698282641232
rocio.sanchez,100.0,100.0,0.0,35.75,0.0,11.194958122564
roedgar,84.22569444444446,83.89930555555554,0.0,62.43333333333333,0.0,9.088275462484
rogelio.bautista2,100.0,100.0,0.0,29.316666666666666,0.0,43.020485945688
rperezram,100.0,100.0,0.0,0.0,0.0,0.0
rpradocon,24.671296296296294,23.175925925925927,0.0,0.0,0.2314,59.688373951258
rramireher2,81.71180555555554,81.71180555555554,0.0,33.166666666666664,0.0,14.073853737305
rramosmar2,21.078703703703706,0.0,0.0,30.033333333333335,0.0,17.493373722075
rrazoalo,100.0,100.0,0.0,188.18333333333334,0.1099,35.340520641599
rrochamar,100.0,100.0,0.0,0.0,0.0,0.0
rrodrigmun,100.0,100.0,0.0,0.0,0.0,0.0
rrodrior,100.0,0.2222222222222222,0.0,0.0,0.0,0.0
rrojasgon,100.0,100.0,0.0,56.1,0.0,14.368270070262
rromualflo,100.0,100.0,0.0,30.25,0.386,36.484906232405
rruelasgon,100.0,100.0,0.0,56.55,0.0,17.968245772557
rruizang,100.0,100.0,0.0,0.0,0.0,0.0
rsalinazam,100.0,100.0,0.0,0.0,0.0,0.0
rsoriasa,100.0,100.0,0.0,0.0,0.0,0.0
rtarangalc,100.0,100.0,0.0,0.0,0.0,0.0
ruriostgar,100.0,100.0,0.0,40.483333333333334,0.053,74.325461875858
rvargam,100.0,0.0,0.0,0.0,0.0,0.0
rvegaval,100.0,100.0,0.0,37.1,0.0,35.961272475795
rxaregmez,100.0,100.0,0.0,22.766666666666666,0.1684,59.368050018883
rzaldivver,0.0,0.0,0.0,0.0,0.0,0.0
sabiquidez,100.0,100.0,0.0,44.5,0.0377,61.996993772815
sacostaaco,100.0,17.60185185185185,0.0,0.0,0.0,0.0
saguileang,100.0,100.0,0.0,0.0,0.0,0.0
sahernur,100.0,100.0,0.0,71.18333333333334,0.5889,47.325825375755
salbertjul,0.0,0.0,0.0,0.0,0.0,0.0
samacaba,99.31249999999999,98.22569444444444,0.0,27.866666666666667,0.0,27.344992050874
samadorgar,100.0,100.0,0.0,0.0,0.0,0.0
sandra.rodriguez,100.0,1.982638888888889,0.0,0.0,0.0,0.0
sarahi.paredes,100.0,0.0,0.0,0.0,0.0,0.0
sarandatov,0.0,0.0,0.0,0.0,0.0,0.0
sbadilfl,100.0,100.0,0.0,316.05,0.0,1.1684964200477
sbadilldur,100.0,0.0,0.0,27.716666666666665,0.0,0.0
scaballroj,100.0,100.0,0.0,0.0,0.0,0.0
scardehe,100.0,100.0,0.0,0.0,0.0,0.0
sclemenmer,89.56944444444444,89.54861111111111,0.0,33.6,0.2847,54.160527336177
scruzgar,100.0,100.0,0.0,0.0,0.0,0.0
sebastian.cortez,0.0,0.0,0.0,0.0,0.0,0.0
sgarciaserra,100.0,100.0,0.0,0.0,0.0,67.193308550186
sgarciasot.1,0.0,0.0,0.0,0.0,0.0,0.0
sgarciju,0.0,0.0,0.0,0.0,0.0,0.0
sgonzalarr,100.0,100.0,0.0,0.0,0.0,0.0
sgonzalisa,100.0,0.0,0.0,0.0,0.0,0.0
sgonzalrod,100.0,100.0,0.0,0.0,0.0,0.0
sguarnga,100.0,0.0,0.0,0.0,0.0,0.0
shalsave,83.18981481481482,83.03703703703704,0.0,0.0,0.0,0.0
sharem.pinedo2,100.0,100.0,0.0,41.96666666666667,0.1926999999999999,35.879880400399
sharon.manjar,0.0,0.0,0.0,0.0,0.0,0.0
shernancat,100.0,100.0,0.0,57.416666666666664,0.0,43.225291393901
shernanmar,100.0,100.0,0.0,0.0,0.0,0.0
shernanrom,100.0,100.0,0.0,164.11666666666667,0.0025,10.658850973473
shernansal,78.97916666666667,78.55902777777779,0.0,26.133333333333333,0.0,37.55138121547
shernaol,67.20138888888889,7.045138888888889,0.0,0.0,0.0,0.0
shidalglun,100.0,100.0,0.0,33.88333333333333,0.0,31.725515539628
shurtama,100.0,100.0,0.0,69.35,0.0,40.9561360276
sjacintjos,100.0,100.0,0.0,0.0,0.0,0.0
sjacomeman,100.0,100.0,0.0,0.0,0.0,0.0
sjuarezant,100.0,0.0,0.0,0.0,0.0,0.0
slaramen3,100.0,100.0,0.0,38.86666666666667,0.0,54.687094261231
slaraord,0.0,0.0,0.0,0.0,0.0,0.0
slarmonmar,100.0,98.37499999999999,0.0,0.0,0.0,0.0
smartindel,100.0,100.0,0.0,32.266666666666666,0.1435,75.550272574497
smatamat,100.0,100.0,0.0,0.0,0.0,0.0
smendora,100.0,0.0,0.0,0.0,0.0,0.0
smenesecha,100.0,100.0,0.0,0.0,0.0,0.0
smerazsai,0.0,0.0,0.0,0.0,0.0,0.0
smirandort,100.0,100.0,0.0,0.0,0.0,0.0
smoguelvil,100.0,100.0,0.0,37.333333333333336,0.4254,36.48752235755
smontiecla,100.0,100.0,0.0,0.0,0.0,3.6477081833453
smontoyjua,100.0,100.0,0.0,0.0,0.0,0.0
smtrs25817,0.0,0.0,0.0,0.0,0.0,0.0
smunguiper,0.0,0.0,0.0,0.0,0.0,0.0
sochoasal,100.0,100.0,0.0,40.733333333333334,0.001,21.976699196079
soliverpet,100.0,100.0,0.0,36.56666666666667,0.0028,21.419529074183
soliverram,100.0,10.70138888888889,0.0,0.0,0.0,0.0
sontivealv,100.0,100.0,0.0,0.0,0.0,0.0
sorozcobau,0.0,0.0,100.0,0.0,0.0,0.0
soseguedur2,78.65625,78.60416666666666,0.0,30.166666666666668,0.0,13.676119798569
sovallefig,0.0,0.0,0.0,0.0,0.0,0.0
spadillflo,100.0,100.0,0.0,0.0,0.0,0.0
spalmaram,100.0,100.0,0.0,62.85,0.0,11.689323750974
spenafma,100.0,100.0,0.0,0.0,0.0,0.0
sramireesc,100.0,100.0,0.0,0.0,0.0,0.0
sramirejer,100.0,100.0,0.0,91.95,0.7691,32.070349837507
sramiremos,80.42708333333334,80.42361111111111,0.0,36.333333333333336,0.0044,9.4810465417494
sreyesagu,100.0,0.0,0.0,0.0,0.0,0.0
sriosmor,100.0,100.0,0.0,39.7,0.0391,51.238390092879
srosasca,100.0,100.0,0.0,0.0,0.0,0.0
stakagui,100.0,100.0,0.0,0.0,0.0,0.0
starangalc,100.0,100.0,0.0,58.06666666666667,0.0,29.122055674518
storresdom,100.0,100.0,0.0,0.0,0.0,0.0
sunami.ponce,0.0,0.0,0.0,0.0,0.0,0.0
svaldezmor,100.0,100.0,0.0,0.0,0.0,0.0
svargasmun,100.0,100.0,0.0,0.0,0.0,0.0
sventuraavi,83.86111111111111,83.85763888888889,0.0,39.61666666666667,0.1148,62.593144560358
svianco2,0.0,0.0,0.0,0.0,0.0,0.0
svillegtru,100.0,100.0,0.0,43.833333333333336,0.7101999999999999,16.683115211328
tajimenpa,0.0,0.0,0.0,0.0,0.0,0.0
tania.islas,100.0,0.0,0.0,0.0,0.0,0.0
tcastilarm,100.0,100.0,0.0,0.0,0.0,0.0
tcruzcor,100.0,100.0,0.0,29.75,0.3137999999999999,58.707647034782
tdorantsan,100.0,100.0,0.0,0.0,0.0,0.0
tjuanima,100.0,100.0,0.0,29.1,0.0,9.9511774842045
tlacropic,0.0,0.0,0.0,0.0,0.0,0.0
tlopezlop,100.0,100.0,0.0,0.0,0.0,0.0
tmartingon,100.0,100.0,0.0,0.0,0.0,0.0
tmenchaca,100.0,100.0,0.0,54.483333333333334,0.0530999999999999,76.871243853579
tmeneraavi,100.0,14.972222222222223,0.0,0.0,0.0,0.0
tmoralealc,83.04861111111111,83.03819444444443,0.0,39.05,0.6636,40.58505511085
tonigutierrez,100.0,100.0,0.0,40.18333333333333,0.0,78.726764670149
tosoriocab2,100.0,100.0,0.0,46.9,0.4379999999999999,41.489494487206
tramireaya,100.0,100.0,0.0,34.06666666666667,0.0556,3.1100872140859
troescarez,100.0,100.0,0.0,30.4,0.2372,58.103134837937
tsancheval,100.0,100.0,0.0,0.0,0.0,0.0
tsantoybra,100.0,100.0,0.0,0.0,0.0,0.0
tutr10729,100.0,0.0,0.0,0.0,0.0,0.0
tutr10750,0.0,0.0,0.0,0.0,0.0,0.0
tutr12579,0.0,0.0,0.0,0.0,0.0,0.0
tutr13173,100.0,0.0,0.0,0.0,0.0,0.0
tutr15006,0.0,0.0,0.0,0.0,0.0,0.0
